episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
1,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.01584603828447927,0.01584603828447927,0.01668218536640478,0.0,0.045581562657607905,0.001120405113904388,2025-06-20 21:11:18
2,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.01556956525092566,0.01584603828447927,0.0,0.025788792371249643,0.01971303753166854,0.016776431100784455,2025-06-20 21:12:02
3,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,0.6449184777983017,0.6449184777983017,0.021472998912640564,-1.0433952908348691,1.7587945569611814,1.8428016461542542,2025-06-20 21:12:49
4,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.22868510328835603,0.6449184777983017,0.9753374085428218,0.14577455657315344,-0.9397746913407491,-1.0960776869286504,2025-06-20 21:13:32
5,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.8961301549258868,0.6449184777983017,-0.9123176669432453,-0.9679814128158922,-0.7976092507715409,-0.9066122891728686,2025-06-20 21:14:15
6,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,0.8163556432934628,0.8163556432934628,3.022629741090111,0.3898129047226923,0.7315115474754551,-0.8785316201144071,2025-06-20 21:15:02
7,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,0.040054703874050517,0.8163556432934628,-0.8477942977728323,0.8960480577418585,-0.02624429448765646,0.1382093500148324,2025-06-20 21:15:46
8,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.18659601123517722,0.8163556432934628,-0.327820735647317,0.1967842848628975,0.328821898165877,-0.9441694923221663,2025-06-20 21:16:29
9,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.17714809299890735,0.8163556432934628,-0.08248079612016984,-0.9295496879068382,0.7996032092531835,0.9210196467694539,2025-06-20 21:17:13
10,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.12573855305520562,0.8163556432934628,-0.9598501938433476,-0.39433363914906655,0.08471810678656322,0.7665115139850284,2025-06-20 21:17:56
11,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.23545767622780742,0.8163556432934628,-0.32128595836979384,0.48965748486541444,-0.10107001770315714,-1.009132213703693,2025-06-20 21:18:39
12,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.8201360167032544,0.8201360167032544,2.3225755253810987,-0.9868386809737825,1.4739281882516575,0.47087903415404364,2025-06-20 21:19:26
13,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.32537658767133104,0.8201360167032544,-0.0569411642932028,0.33147488897046345,-0.5358466855747004,-1.0401933897878843,2025-06-20 21:20:10
14,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.6107955806889067,0.8201360167032544,0.32926163273615994,-0.9357706315802015,-0.825641169837778,-1.0110321540738074,2025-06-20 21:20:53
15,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,1.3077106127304725,1.3077106127304725,1.6635356104832943,2.316231122917686,2.2538249504686347,-1.0027492329477259,2025-06-20 21:21:40
16,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.345500810259292,1.3077106127304725,0.6781820953577647,2.413228778195461,-0.7886389807578545,-0.9207686517582032,2025-06-20 21:22:24
17,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.10233775693316859,1.3077106127304725,-0.9143920296252775,0.9837269252210218,-0.4518675422589978,-0.02681838106942082,2025-06-20 21:23:08
18,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.29816184261187734,1.3077106127304725,0.4245184976327257,-0.38958456501069283,-0.18383142533215827,-1.043749877737384,2025-06-20 21:23:51
19,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.19858866423248,1.3077106127304725,0.21108804553827265,-0.31718542769790636,-1.063843906402582,0.37558663163229555,2025-06-20 21:24:34
20,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.2660358703485571,1.3077106127304725,-1.0306480751116776,0.27386414346483096,0.6452955010976358,1.175631911943439,2025-06-20 21:25:20
21,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,0.07153493113486742,1.3077106127304725,-1.02488976803624,0.3403412797369463,-0.8032579423127075,1.773946155151471,2025-06-20 21:26:03
22,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.741207727761385,1.3077106127304725,-1.0383161888444088,-0.5926142237869249,-0.7781131225714456,-0.5557873758427605,2025-06-20 21:26:46
23,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.7659448870230369,1.3077106127304725,2.2422354542006477,0.1318528649752281,-0.99055235706002,1.6802435859762914,2025-06-20 21:27:30
24,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,0.15489008335880114,1.3077106127304725,0.3820602586562023,-1.0038043816788709,2.1050891620023124,-0.8637847055444393,2025-06-20 21:28:13
25,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.09711705421940309,1.3077106127304725,-0.9170377208874605,0.6610848159836895,-0.9446127358922104,0.8120974239183689,2025-06-20 21:28:56
