episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
1,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.20392800115101462,0.20392800115101462,0.20312059351028708,0.199658203125,0.20349515969293028,0.20943804827584114,2025-06-25 19:33:32
2,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,0.16769448677814427,0.20392800115101462,0.17368745594054724,0.17647494708392017,0.16080109096310966,0.159814453125,2025-06-25 19:34:12
3,ground view of shallow mars craters on flat plain with gentle rims and filled centers,0.10347782136661024,0.20392800115101462,0.18310546875,-0.06663148121799872,0.19231960644629414,0.10511769148814554,2025-06-25 19:34:47
4,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.09977959468429336,0.20392800115101462,-0.11899128605573092,-0.11266998912556642,-0.12142022669724684,-0.04603687685862928,2025-06-25 19:35:22
5,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,0.17233987712889984,0.20392800115101462,0.2321428945692316,0.3918480553694701,-0.10084804415182416,0.1662166027287217,2025-06-25 19:35:57
6,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,0.2703058706284788,0.2703058706284788,0.5236413895813005,0.45163146878307014,-0.14647319053192484,0.25242381468146924,2025-06-25 19:36:47
7,ground view of shallow mars craters on flat plain with gentle rims and filled centers,0.04645369648840898,0.2703058706284788,0.010020210390067535,0.16045601150373695,0.16970021734958893,-0.15436165328975748,2025-06-25 19:37:22
8,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.049377832823516675,0.2703058706284788,0.05669425311937318,0.02755516334759253,-0.12493894515497717,-0.15682180260605524,2025-06-25 19:37:56
9,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.09262170614328613,0.2703058706284788,-0.018669880508644626,-0.10389680814703814,-0.13554901400698036,-0.11237112191048135,2025-06-25 19:38:31
10,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.00651044029181929,0.2703058706284788,0.27370747925274835,-0.1137850529669876,-0.06779348211465086,-0.11817070533838706,2025-06-25 19:39:06
