return_value,timestamp
0.21353760744321243,2025-06-25 19:52:20
0.1962890625,2025-06-25 19:52:20
0.2117273461871339,2025-06-25 19:52:20
0.21173017821842877,2025-06-25 19:52:20
0.2003165472139347,2025-06-25 19:52:57
0.1545728733242427,2025-06-25 19:52:57
0.16608017441219428,2025-06-25 19:52:57
0.17958984375,2025-06-25 19:52:57
0.13118944833156415,2025-06-25 19:53:33
-0.2286350131017682,2025-06-25 19:53:33
-0.111551518952482,2025-06-25 19:53:33
0.11690708455609722,2025-06-25 19:53:33
-0.08612896862520841,2025-06-25 19:54:08
-0.18245194251887029,2025-06-25 19:54:08
-0.06764808088630904,2025-06-25 19:54:08
-0.11302012130584072,2025-06-25 19:54:08
-0.007217864941580665,2025-06-25 19:54:43
0.0791840000191194,2025-06-25 19:54:43
-0.11142422102117264,2025-06-25 19:54:43
-0.1719213491061578,2025-06-25 19:54:43
-0.138666484655783,2025-06-25 19:55:18
-0.1491896830649725,2025-06-25 19:55:18
-0.03414067943485982,2025-06-25 19:55:18
-0.10527133533270924,2025-06-25 19:55:18
-0.14041849447645083,2025-06-25 19:55:53
-0.0994652374143821,2025-06-25 19:55:53
-0.10958090465594592,2025-06-25 19:55:53
-0.11622161973995371,2025-06-25 19:55:53
-0.0990956544999729,2025-06-25 19:56:28
-0.10147979518039466,2025-06-25 19:56:28
-0.028876026987614795,2025-06-25 19:56:28
-0.09427883552201172,2025-06-25 19:56:28
0.014873137497066563,2025-06-25 19:57:03
-0.07952012450364702,2025-06-25 19:57:03
0.09510445138610023,2025-06-25 19:57:03
-0.11798380158948488,2025-06-25 19:57:03
-0.04424319006326084,2025-06-25 19:57:39
-0.05907789684186068,2025-06-25 19:57:39
-0.09776348687781998,2025-06-25 19:57:39
0.04759503962086423,2025-06-25 19:57:39
-0.0999684481441044,2025-06-25 19:58:14
-0.04788073874961522,2025-06-25 19:58:14
0.01585562681568911,2025-06-25 19:58:14
-0.09667763961305072,2025-06-25 19:58:14
-0.0760015940808988,2025-06-25 19:58:49
-0.06113397358825423,2025-06-25 19:58:49
0.0071725312692773185,2025-06-25 19:58:49
-0.07855663335743535,2025-06-25 19:58:49
0.08761211585840559,2025-06-25 19:59:24
0.09900283793163249,2025-06-25 19:59:24
-0.08931312206078534,2025-06-25 19:59:24
0.17345263090585322,2025-06-25 19:59:24
0.06767297240153917,2025-06-25 20:00:00
0.25981979273618794,2025-06-25 20:00:00
0.07472974945248732,2025-06-25 20:00:00
-0.1884466830761669,2025-06-25 20:00:00
0.12417807387537105,2025-06-25 20:00:35
-0.23046928913056391,2025-06-25 20:00:35
0.1596455658583462,2025-06-25 20:00:35
0.12164676699067094,2025-06-25 20:00:35
-0.10625127431440713,2025-06-25 20:01:10
-0.14033303504474287,2025-06-25 20:01:10
-0.24651792125421584,2025-06-25 20:01:10
-0.01591983204585362,2025-06-25 20:01:10
-2.0,2025-06-25 20:01:45
