episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
1,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.20832104858719377,0.20832104858719377,0.21353760744321243,0.1962890625,0.2117273461871339,0.21173017821842877,2025-06-25 19:52:20
2,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.1751398596750929,0.20832104858719377,0.2003165472139347,0.1545728733242427,0.16608017441219428,0.17958984375,2025-06-25 19:52:57
3,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.023022499791647208,0.20832104858719377,0.13118944833156415,-0.2286350131017682,-0.111551518952482,0.11690708455609722,2025-06-25 19:53:32
4,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.1123122783340571,0.20832104858719377,-0.0861289686252084,-0.18245194251887029,-0.06764808088630904,-0.11302012130584072,2025-06-25 19:54:08
5,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.052844858762447926,0.20832104858719377,-0.007217864941580665,0.0791840000191194,-0.11142422102117264,-0.1719213491061578,2025-06-25 19:54:43
6,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.10681704562208114,0.20832104858719377,-0.138666484655783,-0.1491896830649725,-0.03414067943485982,-0.10527133533270924,2025-06-25 19:55:18
7,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.11642156407168314,0.20832104858719377,-0.14041849447645083,-0.0994652374143821,-0.10958090465594592,-0.11622161973995372,2025-06-25 19:55:53
8,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.08093257804749851,0.20832104858719377,-0.0990956544999729,-0.10147979518039466,-0.028876026987614795,-0.09427883552201172,2025-06-25 19:56:28
9,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.021881584302491278,0.20832104858719377,0.014873137497066563,-0.07952012450364702,0.09510445138610023,-0.11798380158948488,2025-06-25 19:57:03
10,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.03837238354051932,0.20832104858719377,-0.04424319006326084,-0.05907789684186068,-0.09776348687781998,0.04759503962086423,2025-06-25 19:57:38
11,aerial view of ancient mars craters on heavily cratered surface with degraded rims,-0.05716779992277031,0.20832104858719377,-0.0999684481441044,-0.04788073874961522,0.01585562681568911,-0.09667763961305072,2025-06-25 19:58:14
12,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.052129917439327766,0.20832104858719377,-0.0760015940808988,-0.06113397358825423,0.0071725312692773185,-0.07855663335743535,2025-06-25 19:58:49
13,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,0.06768861565877649,0.20832104858719377,0.08761211585840559,0.09900283793163249,-0.08931312206078534,0.17345263090585322,2025-06-25 19:59:24
14,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.05344395787851189,0.20832104858719377,0.06767297240153917,0.25981979273618794,0.07472974945248732,-0.1884466830761669,2025-06-25 20:00:00
15,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,0.04375027939845607,0.20832104858719377,0.12417807387537107,-0.23046928913056391,0.1596455658583462,0.12164676699067094,2025-06-25 20:00:35
16,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.12725551566480486,0.20832104858719377,-0.10625127431440713,-0.14033303504474287,-0.24651792125421584,-0.01591983204585362,2025-06-25 20:01:10
17,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.1815702679676564,0.20832104858719377,-2.0,0.09049589727763055,-0.20162979974054823,1.3848528305922918,2025-06-25 20:01:45
18,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,0.5586507898493829,0.5586507898493829,1.1954724127669734,0.6740604592803532,-0.2161579183056657,0.5812282056558706,2025-06-25 20:02:24
19,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.10931293122978622,0.5586507898493829,-0.07118857527772321,-0.1004154928878574,-0.20229699212102786,-0.06335066463253641,2025-06-25 20:03:00
20,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.2539927279744816,0.5586507898493829,0.3107375830161554,-0.23393907161894772,0.4263895634389879,0.5127828370617307,2025-06-25 20:03:35
21,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,0.5503709155192728,0.5586507898493829,0.19884092186652474,0.49989348969843567,1.7264659182087287,-0.22371666769659806,2025-06-25 20:04:10
22,ground view of double mars craters on fractured terrain with twin rims and divided centers,0.33218298689393433,0.5586507898493829,0.9756356037876907,0.5042776764698095,-0.22297078777737686,0.07178945509561387,2025-06-25 20:04:45
23,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.1212128180354269,0.5586507898493829,-0.10364324066159755,-0.14901587480868686,-0.04298706594388041,-0.18920509072754277,2025-06-25 20:05:20
24,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.5709378108330498,0.5709378108330498,1.2206857379096587,0.3428807259333423,0.94802018262762,-0.2278354031384222,2025-06-25 20:06:00
25,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.0963396980742895,0.5709378108330498,-0.24529295263081202,0.238290852690839,0.3166411228857072,0.07571976935142383,2025-06-25 20:06:35
26,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.1452142702910635,0.5709378108330498,-0.1955296729074549,-0.20759568375407295,-0.1149822359520496,-0.06274948855067664,2025-06-25 20:07:09
27,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.14311070215010863,0.5709378108330498,-0.06764020976929472,-0.19208829403889377,-0.17957504643554384,-0.13313925835670226,2025-06-25 20:07:44
28,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.10283324094655188,0.5709378108330498,-0.10672641510656955,-0.08630405077378053,-0.18580443792051404,-0.03249805998534337,2025-06-25 20:08:19
29,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.09809011633128878,0.5709378108330498,-0.030070613534709217,-0.1866947575107607,-0.09849516733034343,-0.07709992694934173,2025-06-25 20:08:54
30,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.160099904443795,0.5709378108330498,-0.18441231110115153,-0.17988104055422616,-0.15289758863533337,-0.12320867748446887,2025-06-25 20:09:29
31,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.11914967633280824,0.5709378108330498,-0.16654477879434554,-0.13552969002069987,-0.11331822319866565,-0.061206013317521915,2025-06-25 20:10:04
32,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.0972357278912239,0.5709378108330498,-0.10662296711721089,-0.10580575189185366,-0.12717724547743242,-0.0493369470783986,2025-06-25 20:10:38
33,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.03232777518373421,0.5709378108330498,0.0014222462233405286,-0.09106565426739516,-0.020252971545943466,-0.01941472114493875,2025-06-25 20:11:13
34,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.0292171432621134,0.5709378108330498,-0.05697720981748508,0.08058613557468153,0.16978978547797186,-0.0765301381867147,2025-06-25 20:11:48
