episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
1,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.01843419836850095,0.01843419836850095,0.03552719128554012,0.021485137741943897,0.0,0.016724464446519784,2025-06-24 22:25:50
2,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.02092020350002259,0.02092020350002259,0.0,0.015060664094103744,0.047578529866964515,0.02104162003902211,2025-06-24 22:26:57
3,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.6172141069619289,0.02092020350002259,0.0016507189504548258,-0.761977019141378,-0.985002624998581,-0.7235275026582113,2025-06-24 22:27:41
4,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.7689614164347159,0.02092020350002259,-0.8135561071299223,-0.7301468021311343,-0.7927226850332144,-0.7394200714445928,2025-06-24 22:28:24
5,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.6442526652609472,0.02092020350002259,-0.7198929442790247,-0.6050738419423296,-0.6533561416428614,-0.598687733179573,2025-06-24 22:29:07
6,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.5682722278144361,0.02092020350002259,-0.6022737124276206,-0.6107029248513512,-0.5481036134053924,-0.5120086605733802,2025-06-24 22:29:53
7,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.5178378656630397,0.02092020350002259,-0.4770764857304309,-0.5493440385172226,-0.512109546233069,-0.5328213921714364,2025-06-24 22:30:37
8,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.4877690457669067,0.02092020350002259,-0.5210101935361251,-0.4823672048591634,-0.4776000614105453,-0.470098723261793,2025-06-24 22:31:19
9,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.45123972608821317,0.02092020350002259,-0.48344836368364075,-0.46145958577123625,-0.4236123314289305,-0.4364386234690453,2025-06-24 22:32:05
10,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.4136605151741738,0.02092020350002259,-0.41546156282740465,-0.44768853132906095,-0.39165136690090435,-0.3998405996393254,2025-06-24 22:32:49
